fid,id,left,top,right,bottom,OC,VH_1,VV_1,VH_2,VV_2,VH_3,VV_3,VH_4,VV_4,VH_5,VV_5,BAND_11,BAND_12,BAND_2,BAND_3,BAND_4,BAND_5,BAND_6,BAND_7,BAND_8,BAND_8A,NDVI,EVI,SATVI,DEM_ELEV,DEM_CS,DEM_LSF,DEM_SLOPE,DEM_TWI
"380","380",13.33,46.72,13.37,46.76,25.3153591156006,0.0275791008025408,0.135974511504173,0.0261219199746847,0.136039718985558,0.0280409138649702,0.13509464263916,0.0149503313004971,0.0900974571704865,0.0189873948693275,0.0940530523657799,0.12483636289835,0.0640454515814781,0.0214248578995466,0.0470819622278214,0.028738209977746,0.0680590867996216,0.206450000405312,0.252477258443832,0.309997737407684,0.259681820869446,-0.83032089471817,0.531987011432648,0.134586617350578,1241.02807617188,1.5707745552063,36.9760780334473,89.9989395141602,0
"381","381",13.33,46.68,13.37,46.72,34.4691505432129,0.00694044027477503,0.0295397583395243,0.00500207860022783,0.0187662970274687,0.00445668864995241,0.0151877980679274,0.00331067759543657,0.0100345108658075,0.00286828959360719,0.0115988859906793,0.22922819852829,0.129430383443832,0.0388454534113407,0.0891500040888786,0.0648545473814011,0.145950004458427,0.336770236492157,0.382736712694168,0.437136381864548,0.410141468048096,-0.741610705852509,0.606352686882019,0.189323663711548,1533.25207519531,1.57076406478882,37.0069236755371,89.9980773925781,0
"382","382",13.33,46.64,13.37,46.68,47.4056777954102,0.0159458257257938,0.0576219260692596,0.017725083976984,0.0426420196890831,0.0133397430181503,0.0607799403369427,0.00951323751360178,0.0582361295819283,0.0105619886890054,0.0507311001420021,0.245855614542961,0.149299651384354,0.0686474442481995,0.103368036448956,0.101575709879398,0.142426282167435,0.261133521795273,0.298718810081482,0.30211079120636,0.326450645923615,-0.496759444475174,0.358942061662674,0.139505654573441,935.557312011719,1.5707665681839,36.9909629821777,89.998664855957,0
"383","383",13.33,46.6,13.37,46.64,59.2326622009277,0.0188149008899927,0.084611177444458,0.0184804145246744,0.0712490379810333,0.0194883178919554,0.101297691464424,0.0161075536161661,0.0764199569821358,0.0300787929445505,0.122056312859058,0.129449993371964,0.062472727149725,0.0168999992311001,0.0375636368989944,0.0223227273672819,0.0688909143209457,0.222695454955101,0.266668170690536,0.294527262449265,0.293868184089661,-0.859095931053162,0.522781133651733,0.154785171151161,1055.50842285156,1.57076609134674,36.9690361022949,89.9992599487305,0
"384","384",13.33,46.56,13.37,46.6,71.1106796264648,0.0592720992863178,0.259155929088593,0.051950965076685,0.260815024375916,0.0515043400228024,0.246582627296448,0.0283609237521887,0.151111006736755,0.0357058458030224,0.157563984394073,0.147654473781586,0.0767155587673187,0.0190288349986076,0.0460288375616074,0.0307909101247787,0.086141049861908,0.213042393326759,0.245525002479553,0.267066478729248,0.268808871507645,-0.793250679969788,0.45121905207634,0.159977361559868,1565.72912597656,1.57076334953308,37.0253067016602,89.9975051879883,0
"385","385",13.33,46.52,13.37,46.56,82.1161956787109,0.00423857709392905,0.00822580978274345,0.00386373070068657,0.00807519070804119,0.00415645912289619,0.00804678164422512,0.00315136695280671,0.00769596360623837,0.00371277797967196,0.00764542631804943,0.174728199839592,0.112790837883949,0.0281039755791426,0.0436332412064075,0.0452519878745079,0.0852860808372498,0.164282739162445,0.189088702201843,0.159340336918831,0.202873721718788,-0.557637512683868,0.233773723244667,0.155864119529724,995.782043457031,1.57078754901886,36.9560317993164,89.9995727539063,0
"386","386",13.33,46.48,13.37,46.52,91.3696975708008,0.0217726863920689,0.0826441198587418,0.0228199511766434,0.0993992537260056,0.0218517538160086,0.081768810749054,0.0170467011630535,0.0675521120429039,0.0254531353712082,0.0982851609587669,0.188308596611023,0.100509524345398,0.0312181822955608,0.0611590892076492,0.0472272709012032,0.0942987203598022,0.260131239891052,0.300633728504181,0.288227260112762,0.317810028791428,-0.718428194522858,0.450482577085495,0.17811793088913,1179.51745605469,1.57077097892761,36.9955635070801,89.9982757568359,0
"387","387",13.33,46.44,13.37,46.48,100.085182189941,0.0331269055604935,0.0666059851646423,0.0344366915524006,0.0526179186999798,0.0689610689878464,0.30668306350708,0.05404307320714,0.231093198060989,0.0540593937039375,0.205445751547813,0.153899997472763,0.0887227207422256,0.0124323861673474,0.035849004983902,0.0220724418759346,0.0852909088134766,0.177640914916992,0.209481820464134,0.275460511445999,0.23411363363266,-0.85163027048111,0.481853783130646,0.179840415716171,1184.11462402344,1.57077252864838,36.9652442932129,89.9993515014648,0
"388","388",13.33,46.4,13.37,46.44,109.311416625977,0.0343025736510754,0.095372386276722,0.0212379470467567,0.122303776443005,0.0377813465893269,0.165399625897408,0.0299888085573912,0.125372901558876,0.035282876342535,0.129698917269707,0.123869322240353,0.0633182525634766,0.0246909093111753,0.0424363650381565,0.0304136369377375,0.0694331675767899,0.197435647249222,0.22958055138588,0.229181826114655,0.251775354146957,-0.765684366226196,0.405159264802933,0.130269423127174,599.676330566406,1.5707802772522,36.964973449707,89.9992752075195,0
"389","389",13.33,46.36,13.37,46.4,112.010406494141,0.0406121723353863,0.197512194514275,0.0526116341352463,0.213491946458817,0.0510057918727398,0.287258148193359,0.034384798258543,0.159276977181435,0.0400741808116436,0.180191084742546,0.121094815433025,0.0607213750481606,0.0221877843141556,0.0408372171223164,0.0244133528321981,0.0611294768750668,0.185567960143089,0.224141910672188,0.297172158956528,0.245875284075737,-0.848168849945068,0.533881604671478,0.138440310955048,501.700561523438,1.570760846138,36.997730255127,89.9984436035156,0
"390","390",13.33,46.32,13.37,46.36,75.7343521118164,0.04818419739604,0.255553334951401,0.040274303406477,0.242380410432816,0.0658168196678162,0.467828750610352,0.0454458817839622,0.311704456806183,0.0559625700116158,0.320333063602448,0.331286370754242,0.226350009441376,0.304054826498032,0.309406250715256,0.290948867797852,0.25510910153389,0.402604550123215,0.44861364364624,0.53825569152832,0.46453183889389,-0.298245847225189,0.616087555885315,-0.0634442344307899,1618.26110839844,1.57076835632324,37.0509605407715,89.996467590332,0
"391","391",13.33,46.28,13.37,46.32,33.4655799865723,0.0110911298543215,0.039886586368084,0.0114103350788355,0.0424423515796661,0.0103286663070321,0.0384922325611115,0.0101108495146036,0.0386098437011242,0.0120211346074939,0.039242397993803,0.195872232317924,0.0904840901494026,0.0213590916246176,0.0419681817293167,0.0245909094810486,0.07977095246315,0.315571635961533,0.402683943510056,0.403327256441116,0.426769584417343,-0.885067224502563,0.680847644805908,0.235440447926521,879.457092285156,1.57077372074127,36.9831161499023,89.9988784790039,0
"392","392",13.33,46.24,13.37,46.28,72.4345626831055,0.0507690012454987,0.251879453659058,0.0650030821561813,0.306751430034637,0.0683025494217873,0.382591247558594,0.0562398247420788,0.280354917049408,0.0730179324746132,0.250365555286407,0.213140487670898,0.0899887755513191,0.0215014200657606,0.0391316786408424,0.0236127842217684,0.0756526291370392,0.33589580655098,0.444760710000992,0.430756270885468,0.478253483772278,-0.896063387393951,0.721285939216614,0.26149794459343,624.321594238281,1.5707266330719,37.0123329162598,89.9981384277344,0
"393","393",13.33,46.2,13.37,46.24,106.061233520508,0.048974521458149,0.222607001662254,0.0543707646429539,0.25393083691597,0.0800114497542381,0.287568658590317,0.0505719259381294,0.293570995330811,0.0562150217592716,0.252692341804504,0.236272722482681,0.100868187844753,0.0253481548279524,0.0509656220674515,0.0275221597403288,0.090809091925621,0.371636360883713,0.476068168878555,0.493804544210434,0.508790910243988,-0.894414901733398,0.79363089799881,0.279921025037766,419.759094238281,1.5707745552063,36.9896125793457,89.9985122680664,0
"394","394",13.33,46.16,13.37,46.2,86.1622467041016,0.0255844816565514,0.118194662034512,0.0279235728085041,0.165557131171227,0.0324978791177273,0.182064235210419,0.0279025323688984,0.144531279802322,0.0342836193740368,0.159901991486549,0.26983779668808,0.141847088932991,0.0282363630831242,0.054263636469841,0.0325045436620712,0.116747871041298,0.354096382856369,0.446508526802063,0.462545454502106,0.487234741449356,-0.868681788444519,0.743603765964508,0.293547838926315,166.645553588867,1.57071316242218,37.1637687683105,89.9938201904297,0
"395","395",13.33,46.12,13.37,46.16,62.9047203063965,0.0237110499292612,0.148032292723656,0.0212319791316986,0.12647570669651,0.0290166269987822,0.149168819189072,0.0142651600763202,0.079536959528923,0.0137901939451694,0.0936337485909462,0.180633947253227,0.0787196755409241,0.03312798589468,0.0536103695631027,0.0331031270325184,0.0707469508051872,0.312247931957245,0.463432610034943,0.456944316625595,0.480981469154358,-0.864898264408112,0.753038585186005,0.203741937875748,123.817237854004,1.56949150562286,39.6003074645996,89.9173812866211,0
"396","396",13.33,46.08,13.37,46.12,39.069206237793,0.0208473429083824,0.171046063303947,0.0233381688594818,0.134291231632233,0.0327985323965549,0.193920135498047,0.0110406596213579,0.0995591506361961,0.0184281095862389,0.113915383815765,0.260727256536484,0.122672721743584,0.0289870742708445,0.0533588081598282,0.0292490050196648,0.0900090858340263,0.43963634967804,0.590781807899475,0.523589193820953,0.606377243995667,-0.894186019897461,0.834087193012238,0.297551244497299,101.427764892578,1.56999778747559,39.9052581787109,89.9119262695313,0
"397","397",13.33,46.04,13.37,46.08,27.0592365264893,0.0248298533260822,0.109762363135815,0.0296234618872404,0.139053463935852,0.0259354170411825,0.182086825370789,0.0231630075722933,0.12025199085474,0.0260114092379808,0.114405453205109,0.264591634273529,0.164695113897324,0.0582249984145164,0.0995861068367958,0.0929500013589859,0.161207124590874,0.282029986381531,0.315560817718506,0.331550002098083,0.342505753040314,-0.562073051929474,0.410653591156006,0.170523703098297,87.2854080200195,1.56971192359924,37.9532203674316,89.9709625244141,0
"398","398",13.33,46,13.37,46.04,24.8642234802246,0.0250958930701017,0.230441451072693,0.0393376499414444,0.177731826901436,0.0220892541110516,0.100673846900463,0.0198864787817001,0.105378739535809,0.025224881246686,0.140364617109299,0.151616483926773,0.0662791207432747,0.0266053304076195,0.0439349114894867,0.028580330312252,0.0610582418739796,0.282770335674286,0.444079130887985,0.439184695482254,0.461595594882965,-0.877800464630127,0.727440655231476,0.175361514091492,63.606315612793,1.57005274295807,37.7347183227539,89.9794769287109,0
"399","399",13.33,45.96,13.37,46,25.4609622955322,0.0165756735950708,0.121673867106438,0.0132574392482638,0.0776985511183739,0.0242658201605082,0.122892521321774,0.011926825158298,0.0735122039914131,0.0139594906941056,0.0551815889775753,0.25467187166214,0.138617992401123,0.0370313823223114,0.0688744708895683,0.0461223721504211,0.107856839895248,0.361135840415955,0.454639792442322,0.46871230006218,0.468966960906982,-0.820826470851898,0.719811141490936,0.251340478658676,49.2059211730957,1.56812739372253,39.4700698852539,89.9245223999023,0
"400","400",13.33,45.92,13.37,45.96,25.7697143554688,0.031750600785017,0.230432525277138,0.0418805666267872,0.163572236895561,0.0302393287420273,0.107100546360016,0.0166212990880013,0.0963416025042534,0.0234417766332626,0.120670519769192,0.147950664162636,0.065218448638916,0.0262027774006128,0.0450666658580303,0.0283611118793488,0.0587137974798679,0.250475019216537,0.36425107717514,0.363183349370956,0.380151838064194,-0.855132102966309,0.626150012016296,0.170720458030701,28.8539524078369,1.56945645809174,39.9342002868652,89.9240798950195,0
"401","401",13.33,45.88,13.37,45.92,22.3036193847656,0.0315663330256939,0.204791039228439,0.0295700170099735,0.163151681423187,0.0288534164428711,0.143279522657394,0.012944933027029,0.121492192149162,0.0284207127988338,0.133047327399254,0.173457354307175,0.07965187728405,0.0291281547397375,0.0500199720263481,0.0318329595029354,0.0684400647878647,0.287883698940277,0.42621237039566,0.428715914487839,0.449544280767441,-0.861760795116425,0.70808607339859,0.195178672671318,14.4434900283813,1.56966495513916,41.3053779602051,89.8262100219727,-23.1066474914551
"402","402",13.33,45.84,13.37,45.88,21.6631774902344,0.0370272547006607,0.147159233689308,0.0385294258594513,0.157323688268661,0.0372746549546719,0.183508560061455,0.0323719903826714,0.127148523926735,0.0269645042717457,0.131896659731865,0.321884155273438,0.266687572002411,0.0633102878928185,0.0929635167121887,0.103059306740761,0.19632662832737,0.267833262681961,0.294687181711197,0.326591461896896,0.310850858688354,-0.520264744758606,0.380125671625137,0.173790991306305,4.89983415603638,1.56856656074524,39.908935546875,89.9055709838867,0
"415","415",13.37,46.8,13.41,46.84,24.9764060974121,0.0172592829912901,0.0435947626829147,0.0126496171578765,0.0473502315580845,0.0189835336059332,0.0839196369051933,0.0145762516185641,0.0614561624825001,0.0201674345880747,0.0864898413419724,0.139230534434319,0.0772612243890762,0.0479727275669575,0.0650045424699783,0.0512136369943619,0.0890624299645424,0.245032951235771,0.306582868099213,0.275299996137619,0.33111697435379,-0.686300158500671,0.458146989345551,0.109241753816605,746.276184082031,1.57075560092926,36.9825744628906,89.9988021850586,0
"416","416",13.37,46.76,13.41,46.8,24.3700313568115,0.0030177824664861,0.00736623862758279,0.00236917496658862,0.00739442743360996,0.00357266142964363,0.0077257240191102,0.00370781403034925,0.0147071145474911,0.00336922938004136,0.00884211715310812,0.188363134860992,0.104419179260731,0.0252988636493683,0.0619785487651825,0.038021732121706,0.0970606580376625,0.249109506607056,0.294037580490112,0.340505957603455,0.315148800611496,-0.799107253551483,0.548417866230011,0.192968592047691,1171.43151855469,1.5707676410675,36.9687652587891,89.9992065429688,0
"417","417",13.37,46.72,13.41,46.76,27.7122631072998,0.0306193958967924,0.170339748263359,0.0294989570975304,0.187359988689423,0.036602821201086,0.185341060161591,0.0294909775257111,0.119086720049381,0.0294144935905933,0.1401327252388,0.218972712755203,0.110090911388397,0.0386173278093338,0.0806620717048645,0.0446923300623894,0.127563640475273,0.351340919733047,0.408686369657516,0.451324433088303,0.444063633680344,-0.819795072078705,0.710970640182495,0.220787733793259,1359.919921875,1.5707643032074,36.9777030944824,89.9990539550781,0
"418","418",13.37,46.68,13.41,46.72,34.1472778320313,0.0535339191555977,0.335168778896332,0.0730131566524506,1.32170486450195,0.0624309219419956,0.381391972303391,0.0358418859541416,0.241329729557037,0.0575848408043385,0.303183794021606,0.141982033848763,0.0707443878054619,0.0137623576447368,0.0281237214803696,0.018463920801878,0.0693002119660378,0.194773867726326,0.228924930095673,0.205850854516029,0.257224649190903,-0.835374891757965,0.386072933673859,0.177508234977722,1440.21630859375,1.57077622413635,36.9687652587891,89.9992752075195,0
"419","419",13.37,46.64,13.41,46.68,42.6283645629883,0.07390246540308,0.312808215618134,0.0729919821023941,0.3968905210495,0.0762428715825081,0.393886864185333,0.0470044948160648,0.303786724805832,0.0524080395698547,0.277240812778473,0.11593770980835,0.0528362244367599,0.0154727268964052,0.0352954566478729,0.0196590907871723,0.0553235784173012,0.218468397855759,0.269440919160843,0.29339998960495,0.295689433813095,-0.874406516551971,0.528331220149994,0.143146678805351,758.597412109375,1.57073020935059,37.0706520080566,89.9966812133789,0
"420","420",13.37,46.6,13.41,46.64,52.1073989868164,0.0295430310070515,0.130542919039726,0.0290275458246469,0.117196664214134,0.0299693010747433,0.158425033092499,0.0217994060367346,0.119659043848515,0.0245130397379398,0.0807811841368675,0.162534862756729,0.0726898461580276,0.0183454547077417,0.0465909093618393,0.0311045460402966,0.0673975870013237,0.240335792303085,0.29265233874321,0.330981820821762,0.330569416284561,-0.82819265127182,0.543248772621155,0.183872863650322,761.924255371094,1.57077860832214,36.9782447814941,89.9988861083984,0
"421","421",13.37,46.56,13.41,46.6,61.659595489502,0.010359812527895,0.0518295168876648,0.010850777849555,0.0373689979314804,0.00490075536072254,0.0118516553193331,0.00373802799731493,0.0142226787284017,0.00576709350571036,0.0150487506762147,0.432148158550262,0.323107838630676,0.17137698829174,0.198742896318436,0.220884099602699,0.241803139448166,0.276751935482025,0.290126293897629,0.328686058521271,0.325014263391495,-0.196156859397888,0.196911036968231,0.0940539911389351,1612.30419921875,1.57076776027679,36.9592819213867,89.9995346069336,0
"422","422",13.37,46.52,13.41,46.56,71.4207229614258,0.00490931048989296,0.012686163187027,0.00459183054044843,0.0115418909117579,0.00458916323259473,0.0115133253857493,0.00350000127218664,0.0101811354979873,0.00407821871340275,0.0102798016741872,0.227731823921204,0.140759095549583,0.0319528430700302,0.0611018501222134,0.0611759945750237,0.103222727775574,0.238695457577705,0.276709109544754,0.312772452831268,0.307113647460938,-0.672810554504395,0.436744183301926,0.188065350055695,1440.27514648438,1.57078123092651,36.9625358581543,89.9993057250977,0
"423","423",13.37,46.48,13.41,46.52,82.1176834106445,0.0142230847850442,0.0552529208362103,0.0156943015754223,0.0576167218387127,0.0197549778968096,0.0584689639508724,0.0155778871849179,0.0536193884909153,0.0186211820691824,0.0614749900996685,0.136448368430138,0.0646916925907135,0.00909403432160616,0.03046690300107,0.016204971820116,0.0606431812047958,0.225036635994911,0.283914506435394,0.284947127103806,0.309143036603928,-0.892380177974701,0.511316478252411,0.176291719079018,1389.63623046875,1.57077395915985,36.9939422607422,89.9986724853516,0
"424","424",13.37,46.44,13.41,46.48,94.8038940429688,0.00525878788903356,0.0151123637333512,0.00501232407987118,0.0124278096482158,0.00617941608652472,0.0231816954910755,0.00760513404384255,0.0238512642681599,0.00857346132397652,0.0283821560442448,0.138455614447594,0.0672357231378555,0.0123213063925505,0.0372981540858746,0.0218265615403652,0.0526113659143448,0.185990408062935,0.23750276863575,0.334929555654526,0.244598656892776,-0.877638757228851,0.569908559322357,0.16741780936718,886.026916503906,1.57077968120575,36.9701194763184,89.999153137207,0
"425","425",13.37,46.4,13.41,46.44,107.421310424805,0.0102203646674752,0.0325335077941418,0.0106753539294004,0.0385897718369961,0.0104585429653525,0.0413582921028137,0.00879661552608013,0.0399454832077026,0.0108026480302215,0.0371625311672688,0.0858206003904343,0.043712142854929,0.0177090913057327,0.0374272726476192,0.0267227273434401,0.0430685356259346,0.11208550632,0.128681898117065,0.187527269124985,0.133318111300468,-0.750546276569366,0.330861181020737,0.0843831598758698,623.569030761719,1.57078385353088,36.9619941711426,89.9993743896484,0
"426","426",13.37,46.36,13.41,46.4,113.601669311523,0.0150679461658001,0.0517650730907917,0.0154331037774682,0.0577724725008011,0.0120673347264528,0.0438489466905594,0.00933582615107298,0.0431661307811737,0.0142052387818694,0.0447380840778351,0.137205317616463,0.0635549053549767,0.0210575275123119,0.0460448861122131,0.0273178964853287,0.06514722853899,0.197380885481834,0.243781447410583,0.312097728252411,0.260656237602234,-0.839029848575592,0.540144026279449,0.15694771707058,549.068664550781,1.57075643539429,37.1368942260742,89.9936981201172,0
"427","427",13.37,46.32,13.41,46.36,81.246467590332,0.024725366383791,0.113657288253307,0.0303166676312685,0.1368188560009,0.0482153743505478,0.251792699098587,0.035632748156786,0.172391995787621,0.0604764260351658,0.218142867088318,0.179754540324211,0.0833590924739838,0.0190457385033369,0.0486713051795959,0.024606391787529,0.0957954525947571,0.318645447492599,0.380150020122528,0.413507103919983,0.421754539012909,-0.887671172618866,0.685503840446472,0.215964391827583,1187.13916015625,1.57076811790466,36.9671401977539,89.9992752075195,0
"428","428",13.37,46.28,13.41,46.32,57.2686309814453,0.00509559269994497,0.0173841193318367,0.00521574961021543,0.0181304775178432,0.0112711749970913,0.0376819558441639,0.00912495795637369,0.0279330890625715,0.00491984002292156,0.0239886175841093,0.249556541442871,0.118779689073563,0.0305866487324238,0.0730113610625267,0.0458899177610874,0.12821726500988,0.383795887231827,0.459935247898102,0.490886926651001,0.498850017786026,-0.829016804695129,0.723889410495758,0.255044788122177,1301.98718261719,1.57077848911285,36.9687652587891,89.9991836547852,0
"429","429",13.37,46.24,13.41,46.28,108.31665802002,0.0459376983344555,0.239878222346306,0.0395897850394249,0.198530569672585,0.0672394707798958,0.341683179140091,0.0405354499816895,0.233758687973022,0.051303967833519,0.269577592611313,0.266309082508087,0.142381817102432,0.0430683270096779,0.0679512768983841,0.0459578111767769,0.137177273631096,0.388700008392334,0.45886817574501,0.438057363033295,0.498636335134506,-0.810097634792328,0.704813539981842,0.264642089605331,747.1962890625,1.57076466083527,37.0055732727051,89.9980926513672,0
"430","430",13.37,46.2,13.41,46.24,96.8995056152344,0.0592000484466553,0.395820319652557,0.0723177418112755,0.35903388261795,0.0741752237081528,0.495883494615555,0.0638327598571777,0.34878608584404,0.077076680958271,0.398054391145706,0.225596591830254,0.101097658276558,0.0195086654275656,0.0436585210263729,0.0225346591323614,0.0860366448760033,0.355970740318298,0.45428729057312,0.478003978729248,0.481672167778015,-0.909958362579346,0.776246309280396,0.274836719036102,793.373657226563,1.57075226306915,36.981761932373,89.9989547729492,0
"431","431",13.37,46.16,13.41,46.2,71.1245956420898,0.0281674060970545,0.103329807519913,0.0260290578007698,0.117213934659958,0.0304241832345724,0.1490478515625,0.0222738571465015,0.102967977523804,0.0313733443617821,0.110061332583427,0.196869313716888,0.0852923989295959,0.0220291186124086,0.0413170456886292,0.0217454545199871,0.0705666169524193,0.309319168329239,0.406010717153549,0.433440893888474,0.430529981851578,-0.904454708099365,0.735856235027313,0.244768440723419,473.658264160156,1.57075619697571,37.0212516784668,89.9976577758789,0
"432","432",13.37,46.12,13.41,46.16,49.2358779907227,0.0202089063823223,0.196385905146599,0.0132160568609834,0.10516519099474,0.0273996125906706,0.13969261944294,0.0255475118756294,0.104606688022614,0.0234547704458237,0.116222947835922,0.333556264638901,0.236618533730507,0.0551136359572411,0.0923636332154274,0.0808045491576195,0.169946804642677,0.287952125072479,0.331009805202484,0.372981816530228,0.359945863485336,-0.64386522769928,0.505687057971954,0.239098429679871,117.882225036621,1.57025027275085,38.2922554016113,89.944694519043,0
"433","433",13.37,46.08,13.41,46.12,36.7012023925781,0.0259484257549047,0.122355654835701,0.0281784795224667,0.140075370669365,0.0387357324361801,0.188074216246605,0.0293983109295368,0.128816962242126,0.028331570327282,0.129730835556984,0.320945739746094,0.227606683969498,0.0661772713065147,0.103827275335789,0.122172728180885,0.155738785862923,0.266428411006927,0.304146438837051,0.298481822013855,0.327041208744049,-0.419130355119705,0.287113070487976,0.161673709750175,110.333656311035,1.56979501247406,37.9664077758789,89.9725952148438,0
"434","434",13.37,46.04,13.41,46.08,32.4869117736816,0.0125269368290901,0.103619150817394,0.0231104362756014,0.1014204621315,0.0189145244657993,0.0989681333303452,0.0133412666618824,0.082838848233223,0.0100145740434527,0.0577666498720646,0.216160446405411,0.100266419351101,0.0350277796387672,0.0711499974131584,0.0342638902366161,0.09907516092062,0.405837297439575,0.516304850578308,0.5478555560112,0.539489567279816,-0.882278859615326,0.861308693885803,0.240802511572838,100.784324645996,1.56862509250641,39.5605583190918,89.9236221313477,0
"435","435",13.37,46,13.41,46.04,31.0261898040771,0.0270760171115398,0.10577929764986,0.0237290598452091,0.101535156369209,0.0287720691412687,0.132473394274712,0.0169254634529352,0.0810409709811211,0.0167675893753767,0.0696593597531319,0.269340664148331,0.161782413721085,0.0943111032247543,0.12849722802639,0.129819437861443,0.151974722743034,0.281378030776978,0.323509871959686,0.331227779388428,0.365074723958969,-0.4368497133255,0.35893702507019,0.118544474244118,108.314674377441,1.57071614265442,37.1957015991211,89.9942932128906,0
"436","436",13.37,45.96,13.41,46,30.8887958526611,0.0352322272956371,0.207886517047882,0.034359697252512,0.202743962407112,0.0280395857989788,0.171853378415108,0.040624588727951,0.148868039250374,0.0322690196335316,0.158520773053169,0.192273646593094,0.0885790288448334,0.0314316041767597,0.0542240217328072,0.0332394130527973,0.0741481333971024,0.306611001491547,0.428953230381012,0.422356456518173,0.448897302150726,-0.854083776473999,0.701842248439789,0.215249508619308,47.1633911132813,1.56961059570313,38.8843536376953,89.9654846191406,0
"437","437",13.37,45.92,13.41,45.96,30.9102478027344,0.0229707807302475,0.0888407379388809,0.0240714643150568,0.0843466520309448,0.0213996041566133,0.0878215953707695,0.0159896090626717,0.084854356944561,0.0195127334445715,0.100845359265804,0.372454941272736,0.252685725688934,0.0651332587003708,0.111862316727638,0.10620029270649,0.195240661501884,0.330824196338654,0.365878015756607,0.367354214191437,0.386962622404099,-0.551475942134857,0.430646747350693,0.233787938952446,31.9873371124268,1.56986856460571,38.2298736572266,89.9694747924805,0
"438","438",13.37,45.88,13.41,45.92,29.3528518676758,0.0178219564259052,0.104322031140327,0.0186922755092382,0.109539322555065,0.0204002503305674,0.0956575870513916,0.0104368897154927,0.0513537153601646,0.0142878545448184,0.0618419013917446,0.196843713521957,0.101733289659023,0.0303689930588007,0.0523697473108768,0.0300047285854816,0.0907018557190895,0.316333293914795,0.415442496538162,0.453985005617142,0.450858771800995,-0.876010894775391,0.753744900226593,0.221113130450249,17.0232925415039,1.57000827789307,38.2919998168945,89.9692535400391,0
"439","439",13.37,45.84,13.41,45.88,27.7150382995605,0.0377075746655464,0.175936490297318,0.0390403419733047,0.141990438103676,0.0401318371295929,0.11912090331316,0.0289719086140394,0.166521951556206,0.0308632887899876,0.182802185416222,0.198674723505974,0.102561540901661,0.0326413661241531,0.0568042024970055,0.0432099848985672,0.0768648386001587,0.274097800254822,0.372662633657455,0.377989172935486,0.399764835834503,-0.794823944568634,0.6010662317276,0.199088260531425,9.19974994659424,1.5704562664032,37.5196838378906,89.9835815429688,0
"451","451",13.41,46.84,13.45,46.88,34.3193855285645,0.0229534432291985,0.108138993382454,0.0267166327685118,0.0985984429717064,0.0166443269699812,0.0645136460661888,0.0135576073080301,0.0496209599077702,0.0121086463332176,0.0487197302281857,0.133177697658539,0.0756016373634338,0.0449884943664074,0.0641623586416245,0.0502829551696777,0.0870054662227631,0.207823798060417,0.244522377848625,0.259635806083679,0.256079405546188,-0.675508797168732,0.427627772092819,0.102287895977497,619.033752441406,1.57072448730469,37.0226020812988,89.997917175293,0
"452","452",13.41,46.8,13.45,46.84,29.3147754669189,0.0232898443937302,0.11012227833271,0.0186755191534758,0.101226039230824,0.029939990490675,0.121579617261887,0.020114092156291,0.0869887173175812,0.0210620854049921,0.090601347386837,0.139704555273056,0.0710500031709671,0.0187806822359562,0.0525072440505028,0.0283417608588934,0.0801454558968544,0.21924090385437,0.26735907793045,0.305371314287186,0.294727265834808,-0.830142915248871,0.518950343132019,0.155157148838043,1147.15075683594,1.57077610492706,36.9749946594238,89.9990768432617,0
"453","453",13.41,46.76,13.45,46.8,25.4045295715332,0.0437993369996548,0.240782648324966,0.0535235963761806,0.324538320302963,0.0551968365907669,0.275432735681534,0.0430028699338436,0.193859651684761,0.0583908595144749,0.217727735638618,0.129241123795509,0.0642443150281906,0.0114644886925817,0.0335585214197636,0.0217515621334314,0.0703724399209023,0.211737230420113,0.239922240376472,0.217184945940971,0.26120126247406,-0.817930161952972,0.387238919734955,0.154654979705811,1684.54418945313,1.57076466083527,37.0604057312012,89.9965362548828,0
"454","454",13.41,46.72,13.45,46.76,27.8445816040039,0.102614916861057,1.63238513469696,0.0743183195590973,0.584989011287689,0.0913112834095955,0.488323956727982,0.0177767295390368,0.0607643313705921,0.0488262809813023,0.225257888436317,0.187031820416451,0.110118180513382,0.0359524115920067,0.0735843777656555,0.0521052554249763,0.108404546976089,0.265740901231766,0.30108180642128,0.336514472961426,0.331200003623962,-0.731844544410706,0.515419721603394,0.162715956568718,1326.88830566406,1.5707768201828,37.0217933654785,89.997688293457,0
"455","455",13.41,46.68,13.45,46.72,31.7543087005615,0.0616469122469425,0.304065614938736,0.0491626262664795,0.267816543579102,0.0540816485881805,0.235852852463722,0.0327422693371773,0.232669100165367,0.0439786501228809,0.179413884878159,0.190136656165123,0.112438850104809,0.032932385802269,0.073946014046669,0.0577900558710098,0.112549148499966,0.264405757188797,0.297409862279892,0.345662772655487,0.325018882751465,-0.713522613048553,0.49790832400322,0.155886948108673,1348.72802734375,1.57077848911285,36.9839286804199,89.9987640380859,0
