idx,lr,epochs,dropout,layers,neurons,test_rmse,test_mae,test_r2
29.0,0.01,50.0,0.7,3.0,100.0,3.8793296491168,3.826414704322815,-36.010994382406025
30.0,0.01,50.0,0.7,5.0,20.0,0.6390547472051546,0.49115975201129913,0.00014373665285427606
31.0,0.01,50.0,0.7,5.0,50.0,3.878998975549338,3.825931191444397,-35.826869489740545
32.0,0.01,50.0,0.7,5.0,100.0,3.8789252196284254,3.825894594192505,-35.82677280170614
33.0,0.01,50.0,0.7,7.0,20.0,0.6408198464785559,0.49391786754131317,-0.007862993364764814
34.0,0.01,50.0,0.7,7.0,50.0,3.878899684760877,3.825846552848816,-35.918009622039754
35.0,0.01,50.0,0.7,7.0,100.0,3.8788371133622928,3.8258405923843384,-36.222800497012074
36.0,0.01,100.0,0.2,2.0,20.0,3.878955388013301,3.8258386850357056,-35.948248033152154
37.0,0.01,100.0,0.2,2.0,50.0,3.878728644245233,3.8257181644439697,-35.860289793742155
38.0,0.01,100.0,0.2,2.0,100.0,3.8788389771603518,3.825788974761963,-35.81464679499719
39.0,0.01,100.0,0.2,3.0,20.0,0.595784866270711,0.4623611718416214,0.1312309737763218
40.0,0.01,100.0,0.2,3.0,50.0,3.8787820398679957,3.8258261680603027,-35.91899912376581
41.0,0.01,100.0,0.2,3.0,100.0,3.878404163042214,3.825558066368103,-36.23000880378555
42.0,0.01,100.0,0.2,5.0,20.0,0.625399151944632,0.480452299118042,0.04232227494309049
43.0,0.01,100.0,0.2,5.0,50.0,0.6083107846488722,0.4767729640007019,0.09211495235598649
44.0,0.01,100.0,0.2,5.0,100.0,3.878464361059544,3.8254685401916504,-35.84658888118037
45.0,0.01,100.0,0.2,7.0,20.0,0.5943264448435217,0.465264230966568,0.13252969664975017
46.0,0.01,100.0,0.2,7.0,50.0,0.6254847410615283,0.483309268951416,0.0423539006064369
47.0,0.01,100.0,0.2,7.0,100.0,0.6386501174971518,0.4899750053882599,0.001930654042877955
48.0,0.01,100.0,0.5,2.0,20.0,3.878395545057808,3.8248825073242188,-35.81309091534202
49.0,0.01,100.0,0.5,2.0,50.0,3.8789078930359864,3.825853705406189,-36.04245900083288
50.0,0.01,100.0,0.5,2.0,100.0,3.8786231390494574,3.8255773782730103,-35.82051427032739
51.0,0.01,100.0,0.5,3.0,20.0,0.6360451562118024,0.4889168441295624,0.007925008663089372
52.0,0.01,100.0,0.5,3.0,50.0,3.8789977389661354,3.825957775115967,-35.958723655710415
53.0,0.01,100.0,0.5,3.0,100.0,3.878912260555988,3.8258841037750244,-35.83431860088341
54.0,0.01,100.0,0.5,5.0,20.0,0.6081152392103126,0.46789316833019257,0.09519418127823237
55.0,0.01,100.0,0.5,5.0,50.0,2.2689708435876788,2.1705215871334076,-17.327797646687365
56.0,0.01,100.0,0.5,5.0,100.0,3.879121991713057,3.826096773147583,-35.89257346660827
57.0,0.01,100.0,0.5,7.0,20.0,0.6323143929764254,0.49272672832012177,0.02088790987396627
58.0,0.01,100.0,0.5,7.0,50.0,0.6395151324797701,0.4926456809043884,-0.0004846416052159963
59.0,0.01,100.0,0.5,7.0,100.0,0.6384116251052157,0.4916960448026657,-0.0005197679048851711
60.0,0.01,100.0,0.7,2.0,20.0,3.878906239667384,3.8259360790252686,-35.917588153402576
61.0,0.01,100.0,0.7,2.0,50.0,3.8786073393792924,3.8255969285964966,-35.837727169261456
62.0,0.01,100.0,0.7,2.0,100.0,3.878926771665159,3.826029658317566,-35.95415356708487
63.0,0.01,100.0,0.7,3.0,20.0,0.6359718840052262,0.4899054318666458,0.009013419122062827
64.0,0.01,100.0,0.7,3.0,50.0,3.8780926949951358,3.8250993490219116,-35.850629253055295
65.0,0.01,100.0,0.7,3.0,100.0,3.8789140347851796,3.825890064239502,-35.8423664434591
66.0,0.01,100.0,0.7,5.0,20.0,0.6393600508984372,0.49296773970127106,-0.003162926804297972
67.0,0.01,100.0,0.7,5.0,50.0,3.878841864910856,3.825804829597473,-35.81873935051978
68.0,0.01,100.0,0.7,5.0,100.0,3.8789461415879147,3.8259925842285156,-35.88191022814722
69.0,0.01,100.0,0.7,7.0,20.0,0.6392189468786371,0.49396587908267975,-0.001053327354956446
70.0,0.01,100.0,0.7,7.0,50.0,3.8790400901741067,3.8260300159454346,-35.8521064175045
71.0,0.01,100.0,0.7,7.0,100.0,3.8784572333972354,3.825474977493286,-35.86591912942147
72.0,0.005,50.0,0.2,2.0,20.0,0.5940699310532447,0.46570444107055664,0.13573015757996137
73.0,0.005,50.0,0.2,2.0,50.0,0.5904512520200333,0.46095241606235504,0.13861880348182193
74.0,0.005,50.0,0.2,2.0,100.0,3.878918176095052,3.8258752822875977,-35.82237203361532
75.0,0.005,50.0,0.2,3.0,20.0,0.6037596392102462,0.4627123326063156,0.10499634407074182
76.0,0.005,50.0,0.2,3.0,50.0,3.878877530308033,3.8258471488952637,-35.87284243662636
77.0,0.005,50.0,0.2,3.0,100.0,3.878884713134203,3.825847864151001,-35.820383353778496
78.0,0.005,50.0,0.2,5.0,20.0,0.5818252761670331,0.45764513313770294,0.17165358261876296
79.0,0.005,50.0,0.2,5.0,50.0,0.584256064530658,0.4557609260082245,0.16435428630938848
80.0,0.005,50.0,0.2,5.0,100.0,3.8789008192603633,3.825849771499634,-35.813463446251816
81.0,0.005,50.0,0.2,7.0,20.0,0.577826305310631,0.45438413321971893,0.18112500764902723
82.0,0.005,50.0,0.2,7.0,50.0,0.5747104092223647,0.44852636754512787,0.1910210251717685
83.0,0.005,50.0,0.2,7.0,100.0,0.6136811723866193,0.45754460990428925,0.0732386252262317
84.0,0.005,50.0,0.5,2.0,20.0,3.8781620973015265,3.824536919593811,-35.87567454733987
85.0,0.005,50.0,0.5,2.0,50.0,3.8785928468644055,3.8255622386932373,-35.82537772364979
86.0,0.005,50.0,0.5,2.0,100.0,3.878778911220734,3.825727343559265,-35.814417237565664
87.0,0.005,50.0,0.5,3.0,20.0,0.6149678539658376,0.46681125462055206,0.0740097913484003
88.0,0.005,50.0,0.5,3.0,50.0,2.246921100398497,2.1496802419424057,-17.335956469097507
89.0,0.005,50.0,0.5,3.0,100.0,3.8789836017348582,3.825977921485901,-35.869179150983335
90.0,0.005,50.0,0.5,5.0,20.0,0.5928960907514405,0.45786455273628235,0.13960917964045882
91.0,0.005,50.0,0.5,5.0,50.0,0.6163500489957234,0.47309117019176483,0.07022342865046077
92.0,0.005,50.0,0.5,5.0,100.0,3.8785286728884776,3.825521945953369,-35.86072454036404
93.0,0.005,50.0,0.5,7.0,20.0,0.6207947077595692,0.47895583510398865,0.057063270223402185
94.0,0.005,50.0,0.5,7.0,50.0,0.6191316993820298,0.4751676470041275,0.06145012667360633
95.0,0.005,50.0,0.5,7.0,100.0,0.5899285309324547,0.4577389508485794,0.14815365830125854
96.0,0.005,50.0,0.7,2.0,20.0,3.8787174484091747,3.8257282972335815,-35.89831327704162
97.0,0.005,50.0,0.7,2.0,50.0,3.878345504591146,3.8245664834976196,-35.88334930277722
98.0,0.005,50.0,0.7,2.0,100.0,3.8784437104186704,3.825523853302002,-35.99128349359703
99.0,0.005,50.0,0.7,3.0,20.0,0.6376136499529288,0.48978784680366516,0.005687815007452135
100.0,0.005,50.0,0.7,3.0,50.0,2.24664006836039,2.1425148397684097,-17.171320374107122
101.0,0.005,50.0,0.7,3.0,100.0,3.87752077583689,3.8245190382003784,-35.860942006544875
102.0,0.005,50.0,0.7,5.0,20.0,0.6390581902565087,0.4911770522594452,-0.0017576777635591179
103.0,0.005,50.0,0.7,5.0,50.0,0.6412219178329188,0.4937191903591156,-0.007869187160562285
104.0,0.005,50.0,0.7,5.0,100.0,3.8789417542956426,3.825910806655884,-35.82546715059135
105.0,0.005,50.0,0.7,7.0,20.0,0.640231621584165,0.493208184838295,-0.005706062819441637
106.0,0.005,50.0,0.7,7.0,50.0,0.6396235489312938,0.49224571883678436,-0.0011289290018962062
107.0,0.005,50.0,0.7,7.0,100.0,3.8788997690548257,3.8259083032608032,-35.90140242191392
108.0,0.005,100.0,0.2,2.0,20.0,2.269335000120746,2.1710317134857178,-18.670553784638585
109.0,0.005,100.0,0.2,2.0,50.0,2.2398837085071936,2.1516538560390472,-18.37340164758367
110.0,0.005,100.0,0.2,2.0,100.0,3.878963273978309,3.8259615898132324,-35.8561327508783
111.0,0.005,100.0,0.2,3.0,20.0,0.5794934507160889,0.45426663756370544,0.17747672096430595
112.0,0.005,100.0,0.2,3.0,50.0,2.2334151962983047,2.141657382249832,-18.474425951404026
113.0,0.005,100.0,0.2,3.0,100.0,3.8793878662707613,3.8262933492660522,-35.907691556356795
114.0,0.005,100.0,0.2,5.0,20.0,0.5741229303086841,0.4529794901609421,0.1931754821151514
115.0,0.005,100.0,0.2,5.0,50.0,0.5726999306278135,0.4541846364736557,0.19645924230693135
116.0,0.005,100.0,0.2,5.0,100.0,2.235780132368329,2.138075202703476,-18.312604519662386
117.0,0.005,100.0,0.2,7.0,20.0,0.5761289003007594,0.46051767468452454,0.18781924438738057
118.0,0.005,100.0,0.2,7.0,50.0,0.5836694584676121,0.4669428914785385,0.16587859249177556
119.0,0.005,100.0,0.2,7.0,100.0,0.6065331473606412,0.45918790996074677,0.09806915734993316
120.0,0.005,100.0,0.5,2.0,20.0,3.8782153482541872,3.824728012084961,-35.86099126951045
121.0,0.005,100.0,0.5,2.0,50.0,3.8789314913294897,3.825899124145508,-35.82540138136703
122.0,0.005,100.0,0.5,2.0,100.0,3.878830759632817,3.825774669647217,-35.81504696085957
123.0,0.005,100.0,0.5,3.0,20.0,0.6127801598061229,0.48453573882579803,0.0787061108342017
124.0,0.005,100.0,0.5,3.0,50.0,2.2604300409140383,2.1542733311653137,-18.525367873273517
125.0,0.005,100.0,0.5,3.0,100.0,3.879398480090047,3.826448678970337,-35.92221324946341
126.0,0.005,100.0,0.5,5.0,20.0,0.5940876197982837,0.4667998403310776,0.13515413154620337
127.0,0.005,100.0,0.5,5.0,50.0,0.6136122895177578,0.4777190834283829,0.07577709975579211
128.0,0.005,100.0,0.5,5.0,100.0,3.8783137607166616,3.8253144025802612,-35.841336887715016
129.0,0.005,100.0,0.5,7.0,20.0,0.6164402160978295,0.4811146408319473,0.06744761283579176
130.0,0.005,100.0,0.5,7.0,50.0,0.6181321964970315,0.48096567392349243,0.0631206738680935
131.0,0.005,100.0,0.5,7.0,100.0,0.605645658782044,0.4728361666202545,0.10087476629781444
132.0,0.005,100.0,0.7,2.0,20.0,2.254915159250034,2.157451868057251,-17.743210388116868
133.0,0.005,100.0,0.7,2.0,50.0,3.878452743510748,3.825311064720154,-35.93011900142996
134.0,0.005,100.0,0.7,2.0,100.0,3.8787266813406776,3.825688600540161,-35.94517322840083
135.0,0.005,100.0,0.7,3.0,20.0,0.6351410641874007,0.4897468090057373,0.01236725464306665
136.0,0.005,100.0,0.7,3.0,50.0,2.263626266025559,2.1623886674642563,-18.123139470593756
137.0,0.005,100.0,0.7,3.0,100.0,3.878876440393551,3.825846314430237,-35.83304832355877
138.0,0.005,100.0,0.7,5.0,20.0,0.6389054394828659,0.491377130150795,0.0010072651755979045
139.0,0.005,100.0,0.7,5.0,50.0,0.6400539623973709,0.4934306889772415,-0.004024838296553979
140.0,0.005,100.0,0.7,5.0,100.0,3.878283597616842,3.8254059553146362,-36.01103952951334
141.0,0.005,100.0,0.7,7.0,20.0,0.6398840966156065,0.4929634779691696,-0.00197421114339702
142.0,0.005,100.0,0.7,7.0,50.0,0.6401398745661095,0.4942961484193802,-0.0032518345590971665
143.0,0.005,100.0,0.7,7.0,100.0,3.8790142728667165,3.82601261138916,-35.84865828216527
144.0,0.001,50.0,0.2,2.0,20.0,4.378865671528414,3.761605143547058,-46.67988701971325
145.0,0.001,50.0,0.2,2.0,50.0,2.3446704457729597,2.1741299629211426,-19.35908781899514
146.0,0.001,50.0,0.2,2.0,100.0,1.7920397297903987,1.4538868516683578,-10.315173686774749
147.0,0.001,50.0,0.2,3.0,20.0,0.7842341392503688,0.5841668844223022,-0.5063037904618819
148.0,0.001,50.0,0.2,3.0,50.0,0.713940614138415,0.5452525019645691,-0.24789441029900172
149.0,0.001,50.0,0.2,3.0,100.0,2.2607272869996944,2.1530969440937042,-17.849714119415296
150.0,0.001,50.0,0.2,5.0,20.0,0.6271677684281611,0.4768510013818741,0.03478826443331501
151.0,0.001,50.0,0.2,5.0,50.0,0.746340177757999,0.5802277028560638,-0.37433025062486913
152.0,0.001,50.0,0.2,5.0,100.0,0.8109883588852589,0.6470953524112701,-0.6510857170897638
153.0,0.001,50.0,0.2,7.0,20.0,0.623292799193194,0.4751475006341934,0.04866620349699291
154.0,0.001,50.0,0.2,7.0,50.0,0.6051522398705274,0.4600205272436142,0.10045710250856849
155.0,0.001,50.0,0.2,7.0,100.0,0.6047187332636554,0.45741815865039825,0.10488810789543312
156.0,0.001,50.0,0.5,2.0,20.0,3.8725741747970233,3.8150633573532104,-35.7646693174899
157.0,0.001,50.0,0.5,2.0,50.0,2.2371407025150396,2.1469612568616867,-17.84329251356069
158.0,0.001,50.0,0.5,2.0,100.0,3.879663046266097,3.826704978942871,-35.88423382052732
159.0,0.001,50.0,0.5,3.0,20.0,1.0473871324473787,0.8881995975971222,-1.69188144870664
160.0,0.001,50.0,0.5,3.0,50.0,1.134277387420084,0.9797195196151733,-2.1574429996461433
161.0,0.001,50.0,0.5,3.0,100.0,2.454746529636753,2.3355076611042023,-17.228620965047803
162.0,0.001,50.0,0.5,5.0,20.0,0.6452101101977048,0.49073050916194916,-0.01914592173510904
163.0,0.001,50.0,0.5,5.0,50.0,0.6886231780458918,0.5272238403558731,-0.16090380149302452
164.0,0.001,50.0,0.5,5.0,100.0,1.0806782853836165,0.9124058783054352,-1.8625074669003607
165.0,0.001,50.0,0.5,7.0,20.0,0.6881052696662169,0.5265960991382599,-0.16104048370164636
166.0,0.001,50.0,0.5,7.0,50.0,0.6596385939351119,0.5031919777393341,-0.06564883316427905
167.0,0.001,50.0,0.5,7.0,100.0,0.6483819596049556,0.49440236389636993,-0.03010258705098723
168.0,0.001,50.0,0.7,2.0,20.0,3.8787636965264887,3.8257622718811035,-35.89871649725568
169.0,0.001,50.0,0.7,2.0,50.0,3.871306261127069,3.8138879537582397,-35.69111966700483
170.0,0.001,50.0,0.7,2.0,100.0,3.870243230792434,3.8086891174316406,-35.734547671815946
171.0,0.001,50.0,0.7,3.0,20.0,1.4856286785528983,1.3610565662384033,-4.407062335406402
172.0,0.001,50.0,0.7,3.0,50.0,2.620356718577067,2.53071790933609,-20.00875013679304
173.0,0.001,50.0,0.7,3.0,100.0,3.8788442518997734,3.825817108154297,-35.83300224435976
174.0,0.001,50.0,0.7,5.0,20.0,2.32478474168267,2.2157185673713684,-17.556407971695087
175.0,0.001,50.0,0.7,5.0,50.0,1.4215393486560415,1.2732329964637756,-3.9488100510116233
176.0,0.001,50.0,0.7,5.0,100.0,3.8791924405401987,3.826170325279236,-35.832946907117574
177.0,0.001,50.0,0.7,7.0,20.0,0.7067047517184142,0.5419488251209259,-0.22268328929046965
178.0,0.001,50.0,0.7,7.0,50.0,0.6639247102803368,0.5058130621910095,-0.07888855370368497
179.0,0.001,50.0,0.7,7.0,100.0,0.7422505711930856,0.5755546391010284,-0.3624404569035179
180.0,0.001,100.0,0.2,2.0,20.0,0.7383963927135039,0.4945874363183975,-0.38941339874605646
181.0,0.001,100.0,0.2,2.0,50.0,0.9090623003759752,0.5306580811738968,-1.3574485193638934
182.0,0.001,100.0,0.2,2.0,100.0,2.431373041849476,2.1615434288978577,-18.310311033791578
183.0,0.001,100.0,0.2,3.0,20.0,0.6202264052908331,0.4742458909749985,0.058306713561400436
184.0,0.001,100.0,0.2,3.0,50.0,0.6233631960306627,0.4856950342655182,0.04016725894359119
185.0,0.001,100.0,0.2,3.0,100.0,2.29162511057019,2.161868393421173,-17.973893620438847
186.0,0.001,100.0,0.2,5.0,20.0,0.6032470886635123,0.4616048336029053,0.10901884318731236
187.0,0.001,100.0,0.2,5.0,50.0,0.5794713201768713,0.44733238220214844,0.1779980422977161
188.0,0.001,100.0,0.2,5.0,100.0,0.5882797474985539,0.45246611535549164,0.152597380884125
189.0,0.001,100.0,0.2,7.0,20.0,0.5991335196340418,0.46320874989032745,0.12002648796347076
190.0,0.001,100.0,0.2,7.0,50.0,0.5722278232474871,0.4492918699979782,0.19862864213011905
191.0,0.001,100.0,0.2,7.0,100.0,0.5690815890312173,0.4529639929533005,0.2062906600614744
192.0,0.001,100.0,0.5,2.0,20.0,2.24494247746732,2.1490681767463684,-18.700288812099938
193.0,0.001,100.0,0.5,2.0,50.0,2.337643453816607,2.2195706963539124,-18.40507854098912
194.0,0.001,100.0,0.5,2.0,100.0,3.870405728829473,3.809378743171692,-35.87207267319472
195.0,0.001,100.0,0.5,3.0,20.0,0.6005978749741006,0.4646204560995102,0.1173327898396912
196.0,0.001,100.0,0.5,3.0,50.0,0.6387529597206325,0.48568956553936005,-0.0006182181931016495
197.0,0.001,100.0,0.5,3.0,100.0,0.6757160241600573,0.5216353684663773,-0.1319184087786417
198.0,0.001,100.0,0.5,5.0,20.0,0.6400260083541932,0.4888100028038025,-0.002451770710595602
199.0,0.001,100.0,0.5,5.0,50.0,0.6267943561193519,0.47645433247089386,0.036169752000686395
200.0,0.001,100.0,0.5,5.0,100.0,0.5886934353068034,0.4526304751634598,0.1516552476247815
201.0,0.001,100.0,0.5,7.0,20.0,0.6371599858821997,0.48729750514030457,0.006817880959975153
202.0,0.001,100.0,0.5,7.0,50.0,0.6235777389082388,0.47627052664756775,0.044356396716837665
203.0,0.001,100.0,0.5,7.0,100.0,0.5866759816269158,0.4562808573246002,0.15735329327503
204.0,0.001,100.0,0.7,2.0,20.0,3.876517436300633,3.8224384784698486,-35.833627197669074
205.0,0.001,100.0,0.7,2.0,50.0,3.8770980295779225,3.8221635818481445,-35.87511141138563
206.0,0.001,100.0,0.7,2.0,100.0,3.8788898525695723,3.8258538246154785,-35.89706009292172
207.0,0.001,100.0,0.7,3.0,20.0,0.6553858840102962,0.4990314245223999,-0.05230385135626803
208.0,0.001,100.0,0.7,3.0,50.0,0.7032973718943443,0.538585752248764,-0.21590277929791557
209.0,0.001,100.0,0.7,3.0,100.0,3.876587818010009,3.82261860370636,-35.83206332198151
210.0,0.001,100.0,0.7,5.0,20.0,0.6617323975906428,0.5075508803129196,-0.07184166377766843
211.0,0.001,100.0,0.7,5.0,50.0,0.651122335488127,0.4977130740880966,-0.04004021048387363
212.0,0.001,100.0,0.7,5.0,100.0,2.2725126332275503,2.1656036376953125,-17.71430572933845
213.0,0.001,100.0,0.7,7.0,20.0,0.6431728993350848,0.49283938109874725,-0.012995601495992992
214.0,0.001,100.0,0.7,7.0,50.0,0.6504292348572398,0.4971570074558258,-0.03606616996400136
215.0,0.001,100.0,0.7,7.0,100.0,0.6649903446970717,0.5066753327846527,-0.08336050140711837
216.0,0.0005,50.0,0.2,2.0,20.0,0.5860846767242077,0.46166305243968964,0.15755613295091553
217.0,0.0005,50.0,0.2,2.0,50.0,3.8092587401585343,3.71163547039032,-34.56487518160097
218.0,0.0005,50.0,0.2,2.0,100.0,3.3028914896823185,2.9465761184692383,-26.51185248376106
219.0,0.0005,50.0,0.2,3.0,20.0,0.8600922250076444,0.6897812187671661,-0.8163593621560534
220.0,0.0005,50.0,0.2,3.0,50.0,0.7403530734139676,0.5732413232326508,-0.35860814298676025
221.0,0.0005,50.0,0.2,3.0,100.0,0.7205760056435497,0.548759937286377,-0.2807689664727335
222.0,0.0005,50.0,0.2,5.0,20.0,1.070891408668385,0.9116091430187225,-1.8128161493407897
223.0,0.0005,50.0,0.2,5.0,50.0,1.2668494443673615,1.1231236457824707,-2.92993178735118
224.0,0.0005,50.0,0.2,5.0,100.0,1.1500331651193183,0.9767421782016754,-2.2540915112482187
225.0,0.0005,50.0,0.2,7.0,20.0,0.6772450632594962,0.5163267254829407,-0.1234530572756326
226.0,0.0005,50.0,0.2,7.0,50.0,0.7516437797757964,0.5827599763870239,-0.39042829762532894
227.0,0.0005,50.0,0.2,7.0,100.0,0.6899373295260752,0.5251735746860504,-0.16666193044848487
228.0,0.0005,50.0,0.5,2.0,20.0,3.8768872922497515,3.8225687742233276,-35.811996029930654
229.0,0.0005,50.0,0.5,2.0,50.0,3.8788688321589513,3.8258315324783325,-35.826241255276116
230.0,0.0005,50.0,0.5,2.0,100.0,3.8625035895562756,3.7954646348953247,-35.516527186143094
231.0,0.0005,50.0,0.5,3.0,20.0,1.8090923604221056,1.7110403180122375,-7.022662195697549
232.0,0.0005,50.0,0.5,3.0,50.0,1.5768449589149003,1.4659194350242615,-5.234201806409843
233.0,0.0005,50.0,0.5,3.0,100.0,0.9679457322018421,0.8027731478214264,-1.2981712198649495
234.0,0.0005,50.0,0.5,5.0,20.0,1.1721199875075046,1.0254141986370087,-2.7960416834882116
235.0,0.0005,50.0,0.5,5.0,50.0,1.7558867336007111,1.6371065378189087,-6.565474578998325
236.0,0.0005,50.0,0.5,5.0,100.0,1.8248651416716788,1.7109915614128113,-7.151256347466363
237.0,0.0005,50.0,0.5,7.0,20.0,0.7209338531168092,0.5539731383323669,-0.27191159744252036
238.0,0.0005,50.0,0.5,7.0,50.0,0.679174890362641,0.5179191529750824,-0.12916576948658565
239.0,0.0005,50.0,0.5,7.0,100.0,0.678501549535899,0.5177901983261108,-0.12731761807666586
240.0,0.0005,50.0,0.7,2.0,20.0,3.8789076563474705,3.825880765914917,-35.842736698309174
241.0,0.0005,50.0,0.7,2.0,50.0,3.8789120793774723,3.8258990049362183,-35.858384865181335
242.0,0.0005,50.0,0.7,2.0,100.0,3.87858305593188,3.8256276845932007,-35.97541868096891
243.0,0.0005,50.0,0.7,3.0,20.0,3.3806822640422283,3.2805800437927246,-27.255854251147994
244.0,0.0005,50.0,0.7,3.0,50.0,3.878765860776985,3.825780749320984,-35.9328193178414
245.0,0.0005,50.0,0.7,3.0,100.0,3.876977952194948,3.823462128639221,-35.85561726038979
246.0,0.0005,50.0,0.7,5.0,20.0,2.07763189446381,1.9683558344841003,-10.669749969760485
247.0,0.0005,50.0,0.7,5.0,50.0,3.0374072077171297,2.955904006958008,-21.69451504370913
248.0,0.0005,50.0,0.7,5.0,100.0,3.8788917997775436,3.8258533477783203,-35.82312217545021
249.0,0.0005,50.0,0.7,7.0,20.0,0.9710230610863317,0.7946486473083496,-1.3181605928598064
250.0,0.0005,50.0,0.7,7.0,50.0,1.0362135205048901,0.8608268797397614,-1.6311986146839825
251.0,0.0005,50.0,0.7,7.0,100.0,1.4522276769947502,1.3068960309028625,-4.359602374257252
252.0,0.0005,100.0,0.2,2.0,20.0,2.214162660296184,2.095315918326378,-17.425184928239048
253.0,0.0005,100.0,0.2,2.0,50.0,0.6268641870292909,0.47998590767383575,0.03732328200034396
254.0,0.0005,100.0,0.2,2.0,100.0,2.240172143606955,2.1589921563863754,-18.276197977022463
255.0,0.0005,100.0,0.2,3.0,20.0,0.7434706194404159,0.5733712613582611,-0.36204502633292057
256.0,0.0005,100.0,0.2,3.0,50.0,0.7276282941090448,0.5523890554904938,-0.2962439908633949
257.0,0.0005,100.0,0.2,3.0,100.0,0.8806609837214723,0.5983880758285522,-0.9079781217632477
258.0,0.0005,100.0,0.2,5.0,20.0,0.6472421623909548,0.49119819700717926,-0.029087982117241284
259.0,0.0005,100.0,0.2,5.0,50.0,0.649352538743174,0.49168987572193146,-0.035422810117835046
260.0,0.0005,100.0,0.2,5.0,100.0,0.8840447749282128,0.7154664397239685,-0.9282253692414023
261.0,0.0005,100.0,0.2,7.0,20.0,0.6221700186780833,0.47354792058467865,0.05253520261953182
262.0,0.0005,100.0,0.2,7.0,50.0,0.6009712393149107,0.45792020857334137,0.11636714696417544
263.0,0.0005,100.0,0.2,7.0,100.0,0.5854765550119125,0.4491206109523773,0.1610964733439283
264.0,0.0005,100.0,0.5,2.0,20.0,0.8115230636889629,0.6440353095531464,-0.6229971742569425
265.0,0.0005,100.0,0.5,2.0,50.0,2.243882264479876,2.1519800573587418,-17.167886466839025
266.0,0.0005,100.0,0.5,2.0,100.0,2.291694032528181,2.178914248943329,-16.72509761119259
267.0,0.0005,100.0,0.5,3.0,20.0,0.9409581982813513,0.7727351784706116,-1.1899254718364416
268.0,0.0005,100.0,0.5,3.0,50.0,1.1292150712937428,0.9757386445999146,-2.121009463957206
269.0,0.0005,100.0,0.5,3.0,100.0,0.7238487901217512,0.551207572221756,-0.2840862313117414
270.0,0.0005,100.0,0.5,5.0,20.0,0.6511810947279569,0.4961618334054947,-0.037573578450207035
271.0,0.0005,100.0,0.5,5.0,50.0,0.6539836023855781,0.4988325536251068,-0.047521301839516195
272.0,0.0005,100.0,0.5,5.0,100.0,0.8885570926793211,0.7181146740913391,-0.9577590580147901
